cnpj;data_referencia;empresa;codigo_cvm;escala;data_inicio_exercicio;data_fim_exercicio;codigo_conta;descricao_conta;valor;conta_fixa;setor;tipo
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.04.05;Outras Despesas Operacionais;-704129.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.04.05.01;Compensação de custos com risco hidrológico - Lei 14.052/20, líquído;0.0;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.04.05.02;Outras despesas operacionais;-712767.0;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.04.05.03;Ajuste a valor justo de investimentos;8638.0;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.04.05.04;Redução ao valor recuperável de ativos mantidos para venda;0.0;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.04.06;Resultado de Equivalência Patrimonial;432493.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;7230126.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.06;Resultado Financeiro;-378966.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.06.01;Receitas Financeiras;1272079.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.06.02;Despesas Financeiras;-1651045.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.07;Resultado Antes dos Tributos sobre o Lucro;6851160.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.08;Imposto de Renda e Contribuição Social sobre o Lucro;-1084325.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.08.01;Corrente;-943007.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.08.02;Diferido;-141318.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.09;Resultado Líquido das Operações Continuadas;5766835.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.10;Resultado Líquido de Operações Descontinuadas;0.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.10.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.10.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.11;Lucro/Prejuízo Consolidado do Período;5766835.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.11.01;Atribuído a Sócios da Empresa Controladora;5764273.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.11.02;Atribuído a Sócios Não Controladores;2562.0;S;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.99;Lucro por Ação - (Reais / Ação);0.0;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.99.01.01;ON;2.62;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.99.01.02;PN;2.62;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.99.02.01;ON;2.62;N;Energia;Estatal
17.155.730/0001-64;2023-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;MIL;2023-01-01;2023-12-31;3.99.02.02;PN;2.62;N;Energia;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.01;Receitas de Intermediação Financeira;5130679.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.01.01;Receita com Juros de Similares;5131566.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.01.02;Resultado de Ativos Financeiros Mensurados ao Valor Justo por Meio do Resultado;-878.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.01.03;Resultado de Ativos Financeiros Mensurados ao Valor Justo por Meio de Outros Resultados Abrangentes;-9.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.02;Despesas de Intermediação Financeira;-3686397.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.02.01;Despesa com Juros de Similares;-3686397.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.03;Resultado Bruto de Intermediação Financeira;1444282.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04;Outras Despesas e Receitas Operacionais;-1011553.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.01;Despesa de Provisão para Perda Esperada para Risco de Crédito;0.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.02;Receitas de Prestação de Serviços;330424.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.03;Despesas com Pessoal;-524749.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.04;Outras Despesas de Administrativas;-326261.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.05;Despesas Tributárias;-109670.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.06;Outras Receitas Operacionais;196166.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.06.01;Resultado de Seguros e Previdência;145589.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.06.02;Outras Receitas Operacionais;31138.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.06.03;Resultado da Alienação de Ativos Não Correntes Mantidos para Venda, Propriedades para Investimento;19377.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.06.04;Resultado de Operações de Câmbio e Variação Cambial;62.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.07;Outras Despesas Operacionais;-577463.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.07.01;Perda Líquida de Impairment em Ativos Financeiros;-307172.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.07.02;Resultado Líquido com Provisões;-38372.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.07.03;Despesas com Serviços e Comissões;-160992.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.07.04;Outras Despesas Operacionais;-70927.0;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.04.08;Resultado da Equivalência Patrimonial;0.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.05;Resultado antes dos Tributos sobre o Lucro;432729.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;-108926.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.06.01;Corrente;-116279.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.06.02;Diferido;7353.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.07;Lucro ou Prejuízo das Operações Continuadas;323803.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.09;Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias;323803.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.10;Participações nos Lucros e Contribuições Estatutárias;0.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.11;Lucro ou Prejuízo Líquido Consolidado do Período;323803.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.11.01;Atribuído aos Sócios da Empresa Controladora;323803.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.11.02;Atribuído aos Sócios não Controladores;0.0;S;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.99;Lucro por Ação (R$/Ação);1.025;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.99.01;Lucro Básico por Ação;1.025;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.99.01.01;ON;1.025;N;Financeiro;Estatal
28.127.603/0001-78;2023-12-31;BANESTES S.A. - BCO EST ESPIRITO SANTO;1155;MIL;2023-01-01;2023-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Estatal
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.01;Receitas de Intermediação Financeira;5972038.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.02;Despesas de Intermediação Financeira;-4627989.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.03;Resultado Bruto de Intermediação Financeira;1344049.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04;Outras Despesas e Receitas Operacionais;-631902.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.01;Despesa de Provisão para Perda Esperada para Risco de Crédito;-390831.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.02;Receitas de Prestação de Serviços;395737.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.03;Despesas com Pessoal;-736656.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.04;Outras Despesas de Administrativas;-295279.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.05;Despesas Tributárias;0.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.06;Outras Receitas Operacionais;481749.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.06.01;Recuperações de crédito ;20254.0;N;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.06.02; Resultado líquido de ativos e passivos financeiros ;479914.0;N;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.06.03;Resultado de operações de câmbio e variações cambiais ;-18419.0;N;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.07;Outras Despesas Operacionais;-86622.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.07.01;Outras Despesas ;-86622.0;N;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.04.08;Resultado da Equivalência Patrimonial;0.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.05;Resultado antes dos Tributos sobre o Lucro;712147.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;102218.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.06.01;Corrente;0.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.06.02;Diferido;0.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.07;Lucro ou Prejuízo das Operações Continuadas;814365.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.09;Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias;814365.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.10;Participações nos Lucros e Contribuições Estatutárias;-13512.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.11;Lucro ou Prejuízo Líquido Consolidado do Período;800853.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.11.01;Atribuído aos Sócios da Empresa Controladora;0.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.11.02;Atribuído aos Sócios não Controladores;0.0;S;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.99;Lucro por Ação (R$/Ação);0.0;N;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Privado
28.195.667/0001-06;2023-12-31;BCO ABC BRASIL S.A.;20958;MIL;2023-01-01;2023-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.01;Receitas da Intermediação Financeira;24617325.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.01.01;Resultado líquido com instrumentos financeiros;23508085.0;N;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.01.03;Variações cambiais líquidas;1109240.0;N;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.02;Despesas da Intermediação Financeira;-2280246.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.02.01;Perdas esperadas decorrentes de risco de crédito;-2280246.0;N;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.02.02;Variações cambiais líquidas;0.0;N;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.03;Resultado Bruto Intermediação Financeira;22337079.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04;Outras Despesas/Receitas Operacionais;-10673303.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04.01;Receitas de Prestação de Serviços;9098936.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04.02;Despesas de Pessoal;-5803678.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04.03;Outras Despesas Administrativas;-10381413.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04.04;Despesas Tributárias;-1882157.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04.05;Outras Receitas Operacionais;0.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04.06;Outras Despesas Operacionais;-2781697.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.04.07;Resultado da Equivalência Patrimonial;1076706.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;11663776.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;-1409016.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.06.01;Corrente;-2138356.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.06.02;Diferido;729340.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.07;Resultado Líquido das Operações Continuadas;10254760.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.09;Lucro/Prejuízo Consolidado do Período;10254760.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;9980342.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.09.02;Atribuído a Sócios Não Controladores;274418.0;S;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Privado
30.306.294/0001-45;2023-12-31;BCO BTG PACTUAL S.A.;22616;MIL;2023-01-01;2023-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Privado
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.01;Receita de Venda de Bens e/ou Serviços;511994000.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-242061000.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.03;Resultado Bruto;269933000.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04;Despesas/Receitas Operacionais;-80591000.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04.01;Despesas com Vendas;-25163000.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04.02;Despesas Gerais e Administrativas;-7952000.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04.04;Outras Receitas Operacionais;0.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04.05;Outras Despesas Operacionais;-45996000.0;S;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04.05.01;Tributárias;-4444000.0;N;Petroleo;Estatal
33.000.167/0001-01;2023-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;9512;MIL;2023-01-01;2023-12-31;3.04.05.02;Custos com pesquisa e desenvolvimento tecnológico;-3619000.0;N;Petroleo;Estatal
